"word","n"
"online",594
"mediocre",593
"ribs",592
"easy",591
"kids",589
"mixed",589
"dan",588
"english",587
"peppers",587
"hope",584
"ton",584
"bbq",583
"light",581
"dine",580
"slightly",580
"steak",579
"soups",578
"mushrooms",574
"cool",571
"excited",571
"hand",569
"city",566
"chewy",564
"simple",564
"awful",563
"fairly",563
"drop",561
"filled",561
"including",561
"tonight",558
"tasting",556
"ambiance",552
"giving",552
"share",552
"entire",549
"onions",549
"mall",546
"foods",545
"changed",543
"sunday",543
"usual",543
"saturday",542
"received",535
"fair",534
"mongolian",533
"speak",533
"weird",530
"salmon",527
"paid",526
"dirty",524
"downtown",524
"soft",524
"trip",523
"fry",522
"gourmet",522
"thick",521
"cooking",519
"combo",518
"evening",516
"leftovers",515
"bao",514
"mouth",512
"moved",512
"offered",512
"yum",512
"lettuce",510
"milk",510
"cut",509
"hands",509
"totally",504
"life",503
"frozen",501
"heard",501
